sample_id,hole_id,depth_from,depth_to,sample_no,im,tm,ash,vm,fc,sulphur,gross_cv,net_cv,sg,rd,hgi,seam_quality_id,seam_73_id,seam_code_quality_original,analysis_date,lab_name,remarks,created_at,updated_at
3396,HS523C,250.0,250.3,HS523C_3396,6.58,22.4,48.01112,23.52056,6.07608,0.504433226289874,,,,1.77,,,385,-1.0,,,,2025-10-30 12:50:19.258887,2025-10-30 12:50:19.258887
3397,HS523C,250.3,250.6,HS523C_3397,8.73,34.6,32.91582,22.47798,10.0062,0.507378459515723,,,,1.66,,,385,-1.0,,,,2025-10-30 12:50:19.258909,2025-10-30 12:50:19.258909
3398,HS523C,250.6,251.1,HS523C_3398,5.0,28.6,51.50796,19.32798,0.56406,0.298249073684211,,,,2.25,,,,,,,,2025-10-30 12:50:19.258930,2025-10-30 12:50:19.258931
3399,HS523C,251.1,251.6,HS523C_3399,3.74,23.4,65.20958,9.95034,1.44008,0.1230565551631,,,,2.44,,,,,,,,2025-10-30 12:50:19.258952,2025-10-30 12:50:19.258953
3400,HS523C,251.6,252.2,HS523C_3400,9.5,34.8,40.2284,19.64476,5.32684,0.350984928176796,,,,2.06,,,,,,,,2025-10-30 12:50:19.258974,2025-10-30 12:50:19.258974
3401,HS523C,252.2,253.5,HS523C_3401,8.54,36.1,24.90822,25.02324,13.96854,0.58400100590422,,,,1.58,,,386,-1.0,,,,2025-10-30 12:50:19.258996,2025-10-30 12:50:19.258996
3402,HS523C,253.5,253.9,HS523C_3402,4.85,31.6,52.07976,13.00284,3.3174,0.223660451918024,,,,1.87,,,,,,,,2025-10-30 12:50:19.259017,2025-10-30 12:50:19.259018
3403,HS523C,253.9,254.6,HS523C_3403,7.35,33.5,35.2051,21.9849,9.30335,0.695346681057744,,,,1.62,,,387,-1.0,,,,2025-10-30 12:50:19.259039,2025-10-30 12:50:19.259040
3404,HS523C,254.6,255.8,HS523C_3404,8.09,33.2,34.98316,22.37132,9.44552,0.660513981068437,,,,1.53,,,387,-1.0,,,,2025-10-30 12:50:19.259061,2025-10-30 12:50:19.259062
3405,HS523C,255.8,256.7,HS523C_3405,7.01,30.5,41.1162,21.8786,6.5052,0.534400365630713,,,,1.59,,,388,-1.0,,,,2025-10-30 12:50:19.259083,2025-10-30 12:50:19.259083
3406,HS523C,256.7,257.0,HS523C_3406,6.82,29.8,44.85078,20.70198,4.64724,0.340136252414681,,,,2.02,,,388,-1.0,,,,2025-10-30 12:50:19.259105,2025-10-30 12:50:19.259105
3407,HS523C,257.0,259.0,HS523C_3407,7.86,32.5,30.63825,25.056,11.80575,0.72726964401997,,,,1.5,,,388,-1.0,,,,2025-10-30 12:50:19.259126,2025-10-30 12:50:19.259127
3408,HS523C,259.0,261.0,HS523C_3408,8.1,32.5,28.836,25.9335,12.7305,0.740369967355822,,,,1.6,,,389,-1.0,,,,2025-10-30 12:50:19.259148,2025-10-30 12:50:19.259149
3409,HS523C,261.0,262.4,HS523C_3409,9.99,36.0,22.08,26.2912,15.6224,0.924981668703477,,,,1.48,,,390,-1.0,,,,2025-10-30 12:50:19.259170,2025-10-30 12:50:19.259171
3410,HS523C,262.4,263.0,HS523C_3410,6.96,26.5,47.8044,21.01365,4.68195,0.671106190885641,,,,1.87,,,390,-1.0,,,,2025-10-30 12:50:19.259191,2025-10-30 12:50:19.259192
3411,HS523C,263.0,264.5,HS523C_3411,8.0,36.5,22.5298,24.97455,16.002,0.847310869565217,,,,1.5,,,390,-1.0,,,,2025-10-30 12:50:19.259213,2025-10-30 12:50:19.259214
3412,HS523C,264.5,266.5,HS523C_3412,8.51,34.1,21.80631,26.71586,17.38442,0.869398841403432,,,,1.51,,,390,-1.0,,,,2025-10-30 12:50:19.259235,2025-10-30 12:50:19.259235
3413,HS523C,266.5,268.5,HS523C_3413,9.33,35.8,24.7491,25.02516,14.41932,0.856188816587625,,,,1.5,,,391,-1.0,,,,2025-10-30 12:50:19.259257,2025-10-30 12:50:19.259257
3414,HS523C,268.5,269.8,HS523C_3414,8.31,31.9,32.69481,24.18912,11.21607,0.702813687425019,,,,1.63,,,391,-1.0,,,,2025-10-30 12:50:19.259278,2025-10-30 12:50:19.259279
3415,HS523C,269.8,271.2,HS523C_3415,10.15,37.3,19.61256,26.2713,16.81614,0.975565943238731,,,,1.41,,,392,-1.0,,,,2025-10-30 12:50:19.259300,2025-10-30 12:50:19.259301
3416,HS523C,271.2,271.6,HS523C_3416,7.08,35.1,34.32561,21.94269,8.62521,0.792531532501076,,,,1.71,,,392,-1.0,,,,2025-10-30 12:50:19.259322,2025-10-30 12:50:19.259323
3417,HS523C,271.6,272.8,HS523C_3417,13.8,38.5,18.573,24.9075,18.0195,1.12818967517401,,,,1.4,,,392,-1.0,,,,2025-10-30 12:50:19.259344,2025-10-30 12:50:19.259344
3418,HS523C,272.8,274.0,HS523C_3418,10.48,38.3,15.93094,26.67908,19.08998,1.03432964700626,,,,1.51,,,392,-1.0,,,,2025-10-30 12:50:19.259365,2025-10-30 12:50:19.259366
3419,HS523C,274.0,274.9,HS523C_3419,9.85,36.2,19.29312,26.3494,18.15748,0.822145978924015,,,,1.5,,,392,-1.0,,,,2025-10-30 12:50:19.259387,2025-10-30 12:50:19.259388
3420,HS523C,274.9,275.5,HS523C_3420,4.3,27.7,55.86621,12.18978,4.24401,0.32321197492163,,,,2.11,,,392,-1.0,,,,2025-10-30 12:50:19.259409,2025-10-30 12:50:19.259410
3421,HS523C,275.5,277.5,HS523C_3421,5.59,30.7,39.97224,22.18293,7.15176,0.736895138226883,,,,1.82,,,392,-1.0,,,,2025-10-30 12:50:19.259431,2025-10-30 12:50:19.259432
3422,HS523C,277.5,279.5,HS523C_3422,10.07,36.1,23.33628,25.22772,15.34239,1.04522295118425,,,,1.63,,,393,-1.0,,,,2025-10-30 12:50:19.259453,2025-10-30 12:50:19.259453
3423,HS523C,279.5,281.5,HS523C_3423,11.89,37.7,15.54385,26.93229,19.82386,0.797717171717172,,,,1.35,,,393,-1.0,,,,2025-10-30 12:50:19.259475,2025-10-30 12:50:19.259475
3424,HS523C,281.5,283.5,HS523C_3424,11.98,36.5,15.18285,28.2194,20.09775,1.08300613496933,,,,1.42,,,395,-1.0,,,,2025-10-30 12:50:19.259496,2025-10-30 12:50:19.259497
3425,HS523C,283.5,285.5,HS523C_3425,9.44,32.4,25.23508,26.99944,15.36548,0.996458038869258,,,,1.47,,,395,-1.0,,,,2025-10-30 12:50:19.259518,2025-10-30 12:50:19.259519
3426,HS523C,285.5,287.5,HS523C_3426,11.31,43.3,17.10639,23.66658,15.92703,0.971936069455407,,,,1.48,,,,,,,,2025-10-30 12:50:19.259540,2025-10-30 12:50:19.259540
3427,HS523C,287.5,288.3,HS523C_3427,8.15,32.6,33.34278,23.39454,10.66268,0.817312139357648,,,,1.62,,,397,-1.0,,,,2025-10-30 12:50:19.259562,2025-10-30 12:50:19.259562
3428,HS523C,288.3,289.8,HS523C_3428,5.45,32.7,41.69908,20.45247,5.14845,0.687769698572184,,,,1.77,,,,,,,,2025-10-30 12:50:19.259583,2025-10-30 12:50:19.259584
3429,HS523C,289.8,290.7,HS523C_3429,5.94,33.22,36.702288,21.910518,8.167194,0.968970274293005,,,,1.69,,,398,-1.0,,,,2025-10-30 12:50:19.259605,2025-10-30 12:50:19.259606
3430,HS523C,290.7,291.0,HS523C_3430,2.75,16.81,73.473408,8.169258,1.547334,0.194865624678663,,,,2.36,,,,,,,,2025-10-30 12:50:19.259627,2025-10-30 12:50:19.259628
3431,HS523C,291.0,291.4,HS523C_3431,4.29,20.08,61.77816,17.926056,0.215784,0.910842503395675,,,,2.06,,,,,,,,2025-10-30 12:50:19.259649,2025-10-30 12:50:19.259649
3432,HS523C,291.4,291.7,HS523C_3432,2.58,18.81,70.245588,8.947138,1.997274,0.377981036748101,,,,2.38,,,,,,,,2025-10-30 12:50:19.259671,2025-10-30 12:50:19.259671
3433,HS523C,291.7,292.35,HS523C_3433,6.97,36.51,33.490975,21.510412,8.488613,1.50197562076749,,,,1.67,,,399,-1.0,,,,2025-10-30 12:50:19.259692,2025-10-30 12:50:19.259693
3434,HS523C,292.35,292.7,HS523C_3434,2.64,17.08,73.110564,8.018364,1.791072,0.205656248972884,,,,2.42,,,399,-1.0,,,,2025-10-30 12:50:19.259714,2025-10-30 12:50:19.259715
3435,HS523C,292.7,294.2,HS523C_3435,8.82,34.59,25.477195,25.143604,14.789201,0.989830203992103,,,,1.58,,,399,-1.0,,,,2025-10-30 12:50:19.259736,2025-10-30 12:50:19.259737
3436,HS523C,294.2,295.7,HS523C_3436,11.04,35.09,11.29434,30.222096,23.393564,1.35467520233813,,,,1.35,,,399,-1.0,,,,2025-10-30 12:50:19.259758,2025-10-30 12:50:19.259758
3437,HS523C,295.7,297.7,HS523C_3437,10.84,35.99,19.126188,26.941809,17.942003,1.37740675190668,,,,1.46,,,399,-1.0,,,,2025-10-30 12:50:19.259779,2025-10-30 12:50:19.259780
3438,HS523C,297.7,299.7,HS523C_3438,13.9,37.07,15.751379,27.103951,20.07467,1.50140308943089,,,,1.48,,,400,-1.0,,,,2025-10-30 12:50:19.259801,2025-10-30 12:50:19.259802
3439,HS523C,299.7,301.65,HS523C_3439,11.78,33.51,19.421729,27.752926,19.321994,1.4852096350034,,,,1.56,,,401,-1.0,,,,2025-10-30 12:50:19.259823,2025-10-30 12:50:19.259824
3440,HS523C,301.65,302.0,HS523C_3440,2.64,17.08,73.110564,8.018364,1.791072,0.205656248972884,,,,2.42,,,,,,,,2025-10-30 12:50:19.259845,2025-10-30 12:50:19.259845
3441,HS524C,16.35,16.9,HS524C_3441,13.82,46.52,17.06012,23.092664,13.327216,0.711163611046646,,,,,,,335,-1.0,,,,2025-10-30 12:50:19.259866,2025-10-30 12:50:19.259867
3442,HS524C,34.25,34.95,HS524C_3442,6.46,35.97,40.498975,19.381881,4.155547,0.326338060722685,,,,,,,,,,,,2025-10-30 12:50:19.259888,2025-10-30 12:50:19.259889
3443,HS524C,35.65,36.1,HS524C_3443,6.79,33.12,43.23792,19.682784,3.952608,0.690268185816972,,,,,,,,,,,,2025-10-30 12:50:19.259910,2025-10-30 12:50:19.259910
3444,HS524C,39.25,41.0,HS524C_3444,5.61,30.22,49.097208,19.147632,1.53516,0.528225506939294,,,,,,,,,,,,2025-10-30 12:50:19.259931,2025-10-30 12:50:19.259932
3445,HS524C,41.4,41.9,HS524C_3445,5.63,32.95,47.826765,18.13032,1.09962,0.414620091130656,,,,,,,,,,,,2025-10-30 12:50:19.259953,2025-10-30 12:50:19.259954
3446,HS524C,42.8,43.7,HS524C_3446,5.03,29.73,51.543045,18.368578,0.358377,0.382803908602717,,,,,,,,,,,,2025-10-30 12:50:19.259975,2025-10-30 12:50:19.259976
3447,HS524C,44.1,44.6,HS524C_3447,4.83,30.39,49.318685,19.024413,1.266902,0.549799777240727,,,,,,,,,,,,2025-10-30 12:50:19.259997,2025-10-30 12:50:19.259998
3448,HS524C,45.05,45.75,HS524C_3448,4.92,32.83,46.199526,18.545637,2.41812,0.605653267774506,,,,,,,,,,,,2025-10-30 12:50:19.260019,2025-10-30 12:50:19.260020
3449,HS524C,46.5,47.4,HS524C_3449,5.0,31.19,49.19915,18.792011,0.818839,0.510237014736842,,,,,,,,,,,,2025-10-30 12:50:19.260041,2025-10-30 12:50:19.260041
3450,HS524C,47.95,48.95,HS524C_3450,4.91,30.77,48.087158,19.419015,1.723827,0.344693905773478,,,,,,,,,,,,2025-10-30 12:50:19.260063,2025-10-30 12:50:19.260063
3451,HS524C,48.95,49.25,HS524C_3451,5.75,28.74,46.625418,21.349496,3.285086,0.362613220159151,,,,,,,,,,,,2025-10-30 12:50:19.260085,2025-10-30 12:50:19.260085
3452,HS524C,104.4,105.1,HS524C_3452,3.29,21.82,66.92208,9.81159,1.44633,0.189277894736842,,,,,,,,,,,,2025-10-30 12:50:19.260106,2025-10-30 12:50:19.260107
3453,HS524C,105.1,106.2,HS524C_3453,6.51,31.67,45.64444,19.665374,3.020186,0.373721027917424,,,,,,,,,,,,2025-10-30 12:50:19.260129,2025-10-30 12:50:19.260129
3454,HS524C,106.2,106.8,HS524C_3454,4.29,26.19,58.472282,12.606748,2.73097,0.234524700658238,,,,,,,,,,,,2025-10-30 12:50:19.260151,2025-10-30 12:50:19.260151
3455,HS524C,106.8,108.75,HS524C_3455,5.46,30.9,47.06401,19.50693,2.52215,0.347605013750793,,,,,,,,,,,,2025-10-30 12:50:19.260173,2025-10-30 12:50:19.260173
3456,HS524C,108.75,109.35,HS524C_3456,3.52,18.19,69.857559,10.316241,1.6362,0.159371781716418,,,,,,,,,,,,2025-10-30 12:50:19.260194,2025-10-30 12:50:19.260195
3457,HS524C,109.35,109.9,HS524C_3457,6.84,32.55,39.559425,21.145575,6.745,0.727136485616144,,,,,,212,344,21.0,,,,2025-10-30 12:50:19.260216,2025-10-30 12:50:19.260217
3458,HS524C,109.9,110.9,HS524C_3458,3.84,26.55,60.56687,10.60618,2.27695,0.292845211106489,,,,,,,,,,,,2025-10-30 12:50:19.260238,2025-10-30 12:50:19.260239
3459,HS524C,110.9,111.3,HS524C_3459,4.73,47.01,39.191404,13.523048,0.280847,0.31409659808964,,,,,,,,,,,,2025-10-30 12:50:19.260260,2025-10-30 12:50:19.260261
3460,HS524C,111.3,112.05,HS524C_3460,3.46,23.91,63.512323,10.50042,2.069648,0.38701546198467,,,,,,,,,,,,2025-10-30 12:50:19.260282,2025-10-30 12:50:19.260282
3461,HS524C,112.05,113.4,HS524C_3461,6.7,31.87,39.31101,22.176315,6.642675,0.567990974276527,,,,,,214,345,23.0,,,,2025-10-30 12:50:19.260304,2025-10-30 12:50:19.260304
3462,HS524C,113.4,113.7,HS524C_3462,4.37,33.21,52.583767,11.360979,2.845254,0.15219990379588,,,,,,,,,,,,2025-10-30 12:50:19.260326,2025-10-30 12:50:19.260327
3463,HS524C,113.7,115.3,HS524C_3463,6.04,29.64,44.509736,21.164288,4.685976,0.312478974031503,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.260348,2025-10-30 12:50:19.260349
3464,HS524C,115.3,117.0,HS524C_3464,5.56,31.07,46.148635,19.348651,3.432714,0.392238267683185,,,,,,,,,,,,2025-10-30 12:50:19.260370,2025-10-30 12:50:19.260370
3465,HS524C,117.0,118.6,HS524C_3465,5.08,29.08,50.750352,18.72288,1.446768,0.335009582806574,,,,,,,,,,,,2025-10-30 12:50:19.260403,2025-10-30 12:50:19.260404
3466,HS524C,118.6,119.2,HS524C_3466,3.98,26.9,61.48441,9.93429,1.6813,0.149275650906061,,,,,,,,,,,,2025-10-30 12:50:19.260425,2025-10-30 12:50:19.260426
3467,HS524C,119.2,120.2,HS524C_3467,8.45,30.43,40.315815,23.542488,5.711697,0.372091212452212,,,,,,216,347,25.0,,,,2025-10-30 12:50:19.260447,2025-10-30 12:50:19.260448
3468,HS524C,120.2,121.2,HS524C_3468,6.13,31.43,44.399075,20.454431,3.716494,0.323236657078939,,,,,,,,,,,,2025-10-30 12:50:19.260469,2025-10-30 12:50:19.260470
3469,HS524C,121.2,121.8,HS524C_3469,3.62,26.02,61.751106,10.482966,1.745928,0.113510711765927,,,,,,,,,,,,2025-10-30 12:50:19.260491,2025-10-30 12:50:19.260491
3470,HS524C,121.8,122.0,HS524C_3470,5.35,27.41,53.702082,18.866141,0.021777,0.229051552033809,,,,,,,,,,,,2025-10-30 12:50:19.260512,2025-10-30 12:50:19.260513
3471,HS524C,122.0,122.3,HS524C_3471,5.35,27.41,53.702082,18.866141,0.021777,0.229051552033809,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.260534,2025-10-30 12:50:19.260535
3472,HS524C,122.3,124.0,HS524C_3472,9.05,38.61,20.436731,25.937275,15.015994,0.491788236393623,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.260556,2025-10-30 12:50:19.260556
3473,HS524C,124.0,125.7,HS524C_3473,10.34,39.55,21.12123,25.129065,14.199705,0.573459201427615,,,,,,219,349,28.0,,,,2025-10-30 12:50:19.260578,2025-10-30 12:50:19.260578
3474,HS524C,125.7,126.1,HS524C_3474,5.98,29.04,49.735864,19.081144,2.142992,0.450507696234844,,,,,,,,,,,,2025-10-30 12:50:19.260600,2025-10-30 12:50:19.260600
3475,HS524C,126.1,126.45,HS524C_3475,3.56,25.44,62.876448,10.21472,1.468832,0.329559220240564,,,,,,,,,,,,2025-10-30 12:50:19.260622,2025-10-30 12:50:19.260622
3476,HS524C,126.45,128.1,HS524C_3476,10.01,36.91,26.466255,25.343253,11.280492,0.676582235803978,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.260643,2025-10-30 12:50:19.260644
3477,HS524C,128.1,128.8,HS524C_3477,11.06,37.23,23.777276,25.522282,13.476719,0.646374322014841,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.260669,2025-10-30 12:50:19.260669
3478,HS524C,128.8,130.1,HS524C_3478,11.06,37.23,23.777276,25.522282,13.476719,0.646374322014841,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.260690,2025-10-30 12:50:19.260691
3479,HS524C,130.1,131.3,HS524C_3479,8.31,34.84,34.606476,21.528864,9.02466,0.547510293379867,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.260712,2025-10-30 12:50:19.260713
3480,HS524C,131.3,131.6,HS524C_3480,3.67,25.74,62.719996,9.69093,1.841648,0.344873831620471,,,,,,,,,,,,2025-10-30 12:50:19.260734,2025-10-30 12:50:19.260735
3481,HS524C,134.0,134.65,HS524C_3481,2.67,21.39,69.373325,8.159718,1.076957,0.268887713962807,,,,,,,,,,,,2025-10-30 12:50:19.260756,2025-10-30 12:50:19.260756
3482,HS524C,134.65,136.6,HS524C_3482,13.71,35.96,24.757864,25.827332,13.461208,0.471605729516746,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.260778,2025-10-30 12:50:19.260778
3483,HS524C,136.6,138.1,HS524C_3483,9.91,38.47,19.554234,26.648643,15.333276,0.489760769230769,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.260799,2025-10-30 12:50:19.260800
3484,HS524C,138.1,138.6,HS524C_3484,9.91,38.47,19.554234,26.648643,15.333276,0.489760769230769,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.260821,2025-10-30 12:50:19.260822
3485,HS524C,138.6,140.6,HS524C_3485,8.6,34.28,31.31558,23.797212,10.600636,0.491066455142232,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.260843,2025-10-30 12:50:19.260843
3486,HS524C,140.6,141.9,HS524C_3486,8.86,39.07,23.263074,24.530418,13.136508,0.42099461158657,,,,,,228,353,37.0,,,,2025-10-30 12:50:19.260864,2025-10-30 12:50:19.260865
3487,HS524C,141.9,142.1,HS524C_3487,8.86,39.07,23.263074,24.530418,13.136508,0.42099461158657,,,,,,,,,,,,2025-10-30 12:50:19.260886,2025-10-30 12:50:19.260887
3488,HS524C,142.1,142.6,HS524C_3488,8.86,39.07,23.263074,24.530418,13.136508,0.42099461158657,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.260911,2025-10-30 12:50:19.260912
3489,HS524C,142.6,144.0,HS524C_3489,7.9,35.32,30.638916,23.659944,10.38114,0.438047231270358,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.260938,2025-10-30 12:50:19.260939
3490,HS524C,144.0,144.3,HS524C_3490,7.9,35.32,30.638916,23.659944,10.38114,0.438047231270358,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.260960,2025-10-30 12:50:19.260961
3491,HS524C,144.3,144.6,HS524C_3491,7.9,35.32,30.638916,23.659944,10.38114,0.438047231270358,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.260982,2025-10-30 12:50:19.260983
3492,HS524C,144.6,145.3,HS524C_3492,8.27,35.8,27.5418,24.4923,12.17232,0.497579744903521,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.261004,2025-10-30 12:50:19.261004
3493,HS524C,145.3,145.6,HS524C_3493,8.27,35.8,27.5418,24.4923,12.17232,0.497579744903521,,,,,,,,,,,,2025-10-30 12:50:19.261026,2025-10-30 12:50:19.261026
3494,HS524C,145.6,146.45,HS524C_3494,8.27,35.8,27.5418,24.4923,12.17232,0.497579744903521,,,,,,233,355,42.0,,,,2025-10-30 12:50:19.261047,2025-10-30 12:50:19.261048
3495,HS524C,146.45,146.95,HS524C_3495,3.81,24.34,62.729706,11.023662,1.906632,0.220947021519908,,,,,,,355,-1.0,,,,2025-10-30 12:50:19.261069,2025-10-30 12:50:19.261070
3496,HS524C,146.95,147.95,HS524C_3496,7.32,33.72,38.382748,21.554256,6.342996,0.691641955114372,,,,,,234,355,43.0,,,,2025-10-30 12:50:19.261091,2025-10-30 12:50:19.261092
3497,HS524C,147.95,148.45,HS524C_3497,3.83,26.35,59.98056,11.18007,2.48937,0.496672257460747,,,,,,,,,,,,2025-10-30 12:50:19.261113,2025-10-30 12:50:19.261113
3498,HS524C,148.45,149.5,HS524C_3498,8.77,36.23,25.909751,24.844792,13.015457,0.450884586210676,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.261135,2025-10-30 12:50:19.261135
3499,HS524C,149.5,150.05,HS524C_3499,6.24,33.28,37.8636,21.61728,7.232448,0.4743054778157,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.261166,2025-10-30 12:50:19.261166
3500,HS524C,150.05,151.0,HS524C_3500,6.24,33.28,37.8636,21.61728,7.232448,0.4743054778157,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.261187,2025-10-30 12:50:19.261188
3501,HS524C,151.0,152.5,HS524C_3501,7.0,32.75,39.39505,20.961825,6.89985,0.555513924731183,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.261209,2025-10-30 12:50:19.261210
3502,HS524C,152.5,152.95,HS524C_3502,7.0,32.75,39.39505,20.961825,6.89985,0.555513924731183,,,,,,,,,,,,2025-10-30 12:50:19.261231,2025-10-30 12:50:19.261232
3503,HS524C,152.95,153.25,HS524C_3503,1.57,16.27,78.882033,3.592017,1.25595,0.0546078162145687,,,,,,,,,,,,2025-10-30 12:50:19.261253,2025-10-30 12:50:19.261253
3504,HS524C,195.1,195.35,HS524C_3504,5.36,28.12,48.892776,20.442672,2.544552,0.890069442096365,,,,,,239,,48.0,,,,2025-10-30 12:50:19.261274,2025-10-30 12:50:19.261275
3505,HS524C,195.35,196.55,HS524C_3505,7.79,34.87,28.220829,24.87966,12.029511,0.408593454072226,,,,,,239,359,48.0,,,,2025-10-30 12:50:19.261296,2025-10-30 12:50:19.261297
3506,HS524C,196.55,196.9,HS524C_3506,4.84,27.38,53.441058,18.677864,0.50834,0.39950157629256,,,,,,,,,,,,2025-10-30 12:50:19.261318,2025-10-30 12:50:19.261319
3507,HS524C,196.9,197.9,HS524C_3507,7.8,33.59,33.73628,23.084116,9.596245,0.808516540130152,,,,,,,,,,,,2025-10-30 12:50:19.261340,2025-10-30 12:50:19.261341
3508,HS524C,197.9,198.3,HS524C_3508,3.2,22.73,65.37042,10.191913,1.707667,0.20207541838843,,,,,,,,,,,,2025-10-30 12:50:19.261362,2025-10-30 12:50:19.261362
3509,HS524C,198.3,199.5,HS524C_3509,8.51,32.18,33.787924,23.994716,10.03736,0.58528756366816,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.261383,2025-10-30 12:50:19.261384
3510,HS524C,199.5,200.5,HS524C_3510,8.03,32.01,32.254456,24.802752,10.932792,0.442278757203436,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.261405,2025-10-30 12:50:19.261406
3511,HS524C,200.5,200.85,HS524C_3511,5.43,27.3,50.3084,19.78167,2.60993,0.760686306439674,,,,,,,,,,,,2025-10-30 12:50:19.261427,2025-10-30 12:50:19.261428
3512,HS524C,200.85,202.5,HS524C_3512,7.88,35.71,25.355976,25.767432,13.166592,0.435150898827616,,,,,,242,361,51.0,,,,2025-10-30 12:50:19.261449,2025-10-30 12:50:19.261449
3513,HS524C,202.5,203.0,HS524C_3513,11.28,35.82,20.550436,27.75785,15.865296,0.424353356627592,,,,,,242,361,51.0,,,,2025-10-30 12:50:19.261470,2025-10-30 12:50:19.261471
3514,HS524C,203.0,204.5,HS524C_3514,11.28,35.82,20.550436,27.75785,15.865296,0.424353356627592,,,,,,243,362,52.0,,,,2025-10-30 12:50:19.261492,2025-10-30 12:50:19.261493
3515,HS524C,204.5,205.8,HS524C_3515,8.71,38.86,15.119922,27.659736,18.360342,0.459323542556688,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.261514,2025-10-30 12:50:19.261515
3516,HS524C,205.8,206.5,HS524C_3516,8.71,38.86,15.119922,27.659736,18.360342,0.459323542556688,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.261536,2025-10-30 12:50:19.261536
3517,HS524C,206.5,208.5,HS524C_3517,10.48,39.6,16.67644,26.29212,17.4254,0.4058445487042,,,,,,246,364,55.0,,,,2025-10-30 12:50:19.261557,2025-10-30 12:50:19.261558
3518,HS524C,208.5,209.1,HS524C_3518,13.96,41.01,8.860298,28.043846,22.085856,0.447683639005114,,,,,,246,364,55.0,,,,2025-10-30 12:50:19.261579,2025-10-30 12:50:19.261580
3519,HS524C,209.1,209.3,HS524C_3519,13.96,41.01,8.860298,28.043846,22.085856,0.447683639005114,,,,,,246,364,55.0,,,,2025-10-30 12:50:19.261601,2025-10-30 12:50:19.261602
3520,HS524C,209.3,210.5,HS524C_3520,13.96,41.01,8.860298,28.043846,22.085856,0.447683639005114,,,,,,253,365,62.0,,,,2025-10-30 12:50:19.261623,2025-10-30 12:50:19.261623
3521,HS524C,210.5,211.8,HS524C_3521,11.32,40.4,9.73268,28.92984,20.93748,0.314338249887235,,,,,,253,365,62.0,,,,2025-10-30 12:50:19.261645,2025-10-30 12:50:19.261645
3522,HS524C,211.8,212.1,HS524C_3522,11.32,40.4,9.73268,28.92984,20.93748,0.314338249887235,,,,,,255,366,64.0,,,,2025-10-30 12:50:19.261666,2025-10-30 12:50:19.261667
3523,HS524C,212.25,214.0,HS524C_3523,14.91,38.96,12.317872,28.56672,20.155408,0.388822432718298,,,,,,255,366,64.0,,,,2025-10-30 12:50:19.261688,2025-10-30 12:50:19.261689
3524,HS524C,214.0,215.0,HS524C_3524,8.76,38.32,13.020648,29.797608,18.861744,0.358506549758878,,,,,,255,366,64.0,,,,2025-10-30 12:50:19.261710,2025-10-30 12:50:19.261711
3525,HS524C,215.0,216.0,HS524C_3525,8.76,38.32,13.020648,29.797608,18.861744,0.358506549758878,,,,,,256,367,65.0,,,,2025-10-30 12:50:19.261732,2025-10-30 12:50:19.261733
3526,HS524C,216.0,216.6,HS524C_3526,15.18,39.93,9.959606,29.344195,20.766199,0.489660442112709,,,,,,257,368,66.0,,,,2025-10-30 12:50:19.261754,2025-10-30 12:50:19.261755
3527,HS524C,216.6,218.0,HS524C_3527,15.18,39.93,9.959606,29.344195,20.766199,0.489660442112709,,,,,,257,368,66.0,,,,2025-10-30 12:50:19.261776,2025-10-30 12:50:19.261777
3528,HS524C,218.0,218.6,HS524C_3528,11.41,36.38,19.512254,27.922818,16.178566,0.667898688339542,,,,,,258,369,67.0,,,,2025-10-30 12:50:19.261798,2025-10-30 12:50:19.261799
3529,HS524C,218.6,219.0,HS524C_3529,11.41,36.38,19.512254,27.922818,16.178566,0.667898688339542,,,,,,259,370,68.0,,,,2025-10-30 12:50:19.261820,2025-10-30 12:50:19.261821
3530,HS524C,219.0,220.0,HS524C_3530,6.87,29.37,40.082525,22.919435,7.62804,0.684359423386664,,,,,,259,370,68.0,,,,2025-10-30 12:50:19.261842,2025-10-30 12:50:19.261842
